tweet_id,text,label
1.2873E+18,"@DrGwafa @Mavhure @DuchessTalitha @LynneStactia @Miye_tani @peterndoro @PedzisaiRuhanya @KingJayZim @BTonhodzayi @famatiz @RMajongwe @StaceyFadzayi You can hear the man saying I will beat but that woman continued, she got what she was looking for! Be that as it may, domestic violence is bad n must stop",0
1.26899E+18,"@jenneraub @roycearonie @Scott_Wiener Part of my earlier work was to design domestic violence shelters. All victims had abusive dominant male partners,  many were cops.

In another thread I commented to you about the cops that pulled guns against my wife. She's 100lbs clothed &amp; 5'2. Ask her how she feels around cops.",0
1.33257E+18,@thatcartoonboi @TheAnimaniacs @hulu Again I get that this show was written in 2018 still doesn’t make it ok to mock a victim of domestic violence especially when they currently employ his abuser.,0
1.36896E+18,"I am speaking out on the terrible treatment of #domesticabuse survivors in #yyc. #SocialJustice 
#InternationalWomensDay #yyc @ferrazzi @BreneBrown @JustinTrudeau @JasonKenny107 //www.linkedin.com/pulse/i-have-dream-celine-brassard-cmp/?trackingId=qOMZICOnr5hrZYCfN5BfZA%3D%3D",0
1.26666E+18,A black man can get arrested for a weed charge and get the same sentence as a white man who has done something serious like a domestic violence charge. White America is the absolute worst and I am embarrassed to be a white citizen in this country we live in. WE NEED CHANGE,0
1.34582E+18,"And by abused I mean it's not physical abuse and it's not automatically true that they're talking about any kind of psychological/physical/domestic abuse either. 

My issue is specifically with when they use 'abuse/d' and do NOT mean abuse. 

I hope that's clearer.",0
1.36018E+18,"I'm with the @LondonAssembly and support Amendment 164 to the Domestic Abuse Bill.

Police need more powers to identify &amp; manage serial abusers to prevent #domesticabuse.",0
1.22758E+18,"Will we compromise ourselves all the way down to the same exact thing. People may think I’m obsessed about women and our rights, and there’s good reason to be. We always compromise. The world is never quite ready for us. We get less pay, experience high rate of domestic violence",0
1.22915E+18,@DeeDeeDunleavy I would love to know if there was a history of domestic violence.  I guess we'll never know.,0
1.28636E+18,@theadeniran I'd be OK with it. Me being born led to her being psychologically tortured and death. I was a pawn in an abusive relationship. And why should I live so she could die. Why is her life less important than mine?,0
1.3638E+18,"@legalella I absolutely accept that men can be victims too but the harsh statistics are that at least two women a week are killed by a current or ex partner, not including the hidden homicides or suicides caused by abuse. The figures simply do not mirror this in the other direction.",0
1.34329E+18,"@ShorterPearson @halcy0n42 I have the advantage of having a partner who deals with, not these exact issues, but adjacent issues for a living, so I learn a lot from her.

These sorts of actions are, I think, inextricably tied to the types of violence that immediately come to mind when we say 'terrorism'.",0
1.31424E+18,When I’m looking at a potential partner or friend I always take an audit of their friend group. Is it heavily masculine performing? What are his/their viewpoints towards gender neutrality? Violence against femme people/misogynoir takes many forms and exclusion is one of them.,0
1.34879E+18,"@GemmalouGm For me it's not cancer, it was the indoctrination, domestic abuse, homelessness, death of a daughter, single parenting, racism, bias, and overall exhaustion.

The cancer is too recent, I just learned long ago that being miserable is useless. My tolerance is actually very low.",0
1.26001E+18,"4-and believe at my core Food is Health. There are people battling addiction struggling to get services, mental health issues rising, and I am extremely concerned with upticks in domestic violence which was already a huge problem in our community, and child abuse...",0
1.2902E+18,"@tabithaplain “About 14,000 women a year are being murdered in domestic violence in Russia, according to its own interior ministry.”

Christ almighty, I had no idea. That’s absolutely horrific numbers 😞

pri.org/stories/2017-0…",0
1.32478E+18,I am in an abusive relationship with the stair master,0
1.29051E+18,I have no respect for someone who chooses a toxic abusive relationship over the people who have been there for everything.,0
1.25248E+18,"@karamballes @peterjukes @DHSCgovuk It's a mess isn't it? This awful feeling of lack of trust regarding the genuine well-being of people's health &amp; wellbeing isn't genuinely at the very core of things, physical, mental health or domestic abuse. I fear what's to come in so many ways.",0
1.29168E+18,the council will decide if they should ban a law that protects women from domestic violence today. can u guys use the hashtag #istanbulsozlesmesiyasatir &amp; tag as many people as u can? @skyfitserotica @Reghefaoui_ pls spread the word I literally don’t know anyone on twt😭 twitter.com/ENTIR3HEARTS/s…,0
1.28458E+18,"@AdrianHarrop @_oatc_ @parkertrondelta I think a 'more info elsewhere' prompt is useful as might be anything. Most usual in O&amp;G practice is domestic violence, as (a) very common &amp; (b) needs to be hidden when our pts carry their own notes &amp; might be killed for talking. Also might present with violent partner present.",0
1.274E+18,"The gap between actual domestic violence incidents and domestic violence incidents reported to police has been exacerbated by Covid-19 stay at home orders. I put together a brief article analyzing this unfortunate consequence

edgeworthanalytics.com/measuring-the-…",0
1.26236E+18,@CNN @CNNPaul @CNNpaul @cnn this report makes a critical and point. I volunteer for Tabula Rasa a national domestic violence org with an office in Maryland. We await a flood of calls as the country opens up. Would you be interested in speaking with our Director as this develops?,0
1.22727E+18,"@theferocity I’m older than you and never heard them called that until maybe 20 years ago. I grew up calling them all Tank Tops. 
Hand to god I never heard it until I was an adult; working for a domestic violence agency. I was very confused",0
1.24346E+18,"#coronavirus #COVID19dk 

Husband and I talked over breakfast. Mostly about people becoming unhinged by social distancing and domestic violence. Then...
Husband: Our lives haven't changed. It's still just us, the dogs, moose and wild boars.
Me: But why do people start to hit?",0
1.30045E+18,"The Gov. made changes to the reform effective July 1st. I thought if there was a stay-away order, this would then be a bailable offense. This is totally unacceptable. 
@NYSSenate @NYGovCuomo @NYSCADV The state needs to do more for victims of domestic violence.",0
1.27335E+18,"I’m all for silencing ignorance on sexual assault, racism, pedophilia, domestic abuse, and misogyny.. that stuff shouldn’t be political at all. There are instances like this where you can disagree though and I’m for that conversation",0
1.24E+18,"My sister works in the council and said since the football has been cancelled, social workers have reported that the amount of domestic violence cases have gone up :/ that’s really sad",0
1.34967E+18,"@santouris @LukeTheBook I'm so glad you mentioned 'controlling your partner's social circle', because this is literally classed as an act of domestic abuse in Scotland and it's really bugging me that people think they have some sort of right to put that pressure on a partner just because they 'need' to.",0
1.3428E+18,Please please please🙏🏼🙏🏼🙏🏼 my children and I just escaped domestic violence and we need money to get a new apartment. This money would change our lives!! twitter.com/MrBeast/status…,0
1.28081E+18,"#JusticeForZahra
I am really shocked to know about the death of lady who was continually tweeting about domestic violence. I just want to request all the girls and ladies that they should speak up at the right time, never wasting a moment when someone start them abusing.",0
1.25373E+18,"@ShaneAParrish I saw some tweets about the origins of the mythical“Stockholm Syndrome”, which made me start Jess Hill’s book, “See What You Made Me Do”, about domestic violence.",0
1.23126E+18,"Not Judging Amy / An Employer Responds to Domestic Violence: I went to the University of Alaska, Anchorage’s (UAA)  screening of Telling Amy’s Story, a documentary... (see more)
lameredith.com/2012/04/not-ju…
#domesticviolence ClassicPost",0
